"","ID","COU","SITE_comm","SITE_ID","PLOT_comm","taxon","coverBiodesert100","GRAZ","ARIDITY.v3_comm","site_ID_comm","sum_abun","SITE_trait","PLOT_trait","ARIDITY.v3_trait","coverBiodesert100_FT","Life_form","trait","value","site_ID_trait","n_sample","weight","level","max_n_in_sample"
"5213","16","Argentina","Rio Colorado",6,1,"Sphaeralcea mendocina",0.72,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,0.72,"Wood","MeanLDMC",0.24198599,"6",1,0.72,"ID",2
"5214","16","Argentina","Rio Colorado",6,1,"Sphaeralcea mendocina",0.72,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,0.72,"Wood","MeanLA",1.369257143,"6",1,0.72,"ID",2
"5215","16","Argentina","Rio Colorado",6,1,"Sphaeralcea mendocina",0.72,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,0.72,"Wood","MaxH",20,"6",1,0.72,"ID",2
"5216","16","Argentina","Rio Colorado",6,1,"Sphaeralcea mendocina",0.72,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,0.72,"Wood","MaxLS",216,"6",1,0.72,"ID",2
"5217","16","Argentina","Rio Colorado",6,1,"Sphaeralcea mendocina",0.72,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,0.72,"Wood","percentN",4.903531,"6",1,0.72,"ID",2
"5218","16","Argentina","Rio Colorado",6,1,"Sphaeralcea mendocina",0.72,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,0.72,"Wood","percentC",35.20823038,"6",1,0.72,"ID",2
"5219","16","Argentina","Rio Colorado",6,1,"Nassella longiglumis",9.31,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,9.31,"Grass","MeanLL",38.55555556,"6",1,9.31,"ID",2
"5220","16","Argentina","Rio Colorado",6,1,"Nassella longiglumis",9.31,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,9.31,"Grass","MeanSLA",82.73043498,"6",1,9.31,"ID",2
"5221","16","Argentina","Rio Colorado",6,1,"Nassella longiglumis",9.31,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,9.31,"Grass","MeanLDMC",0.419774814,"6",1,9.31,"ID",2
"5222","16","Argentina","Rio Colorado",6,1,"Nassella longiglumis",9.31,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,9.31,"Grass","MeanLA",1.013942574,"6",1,9.31,"ID",2
"5223","16","Argentina","Rio Colorado",6,1,"Nassella longiglumis",9.31,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,9.31,"Grass","MaxH",70,"6",1,9.31,"ID",2
"5224","16","Argentina","Rio Colorado",6,1,"Nassella longiglumis",9.31,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,9.31,"Grass","MaxLS",6216,"6",1,9.31,"ID",2
"5225","16","Argentina","Rio Colorado",6,1,"Nassella longiglumis",9.31,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,9.31,"Grass","percentN",1.715831557,"6",1,9.31,"ID",1
"5226","16","Argentina","Rio Colorado",6,1,"Nassella longiglumis",9.31,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,9.31,"Grass","percentC",34.05495327,"6",1,9.31,"ID",1
"5227","16","Argentina","Rio Colorado",6,1,"Baccharis ulicina",2.07,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,2.07,"Wood","MeanLL",1.558181818,"6",1,2.07,"ID",3
"5228","16","Argentina","Rio Colorado",6,1,"Baccharis ulicina",2.07,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,2.07,"Wood","MeanSLA",119.0641042,"6",1,2.07,"ID",3
"5229","16","Argentina","Rio Colorado",6,1,"Baccharis ulicina",2.07,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,2.07,"Wood","MeanLDMC",0.344491681,"6",1,2.07,"ID",3
"5230","16","Argentina","Rio Colorado",6,1,"Baccharis ulicina",2.07,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,2.07,"Wood","MeanLA",0.162004133,"6",1,2.07,"ID",3
"5231","16","Argentina","Rio Colorado",6,1,"Baccharis ulicina",2.07,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,2.07,"Wood","MaxH",52.5,"6",1,2.07,"ID",3
"5232","16","Argentina","Rio Colorado",6,1,"Baccharis ulicina",2.07,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,2.07,"Wood","MaxLS",1584,"6",1,2.07,"ID",3
"5233","16","Argentina","Rio Colorado",6,1,"Baccharis ulicina",2.07,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,2.07,"Wood","percentN",2.248520648,"6",1,2.07,"ID",2
"5234","16","Argentina","Rio Colorado",6,1,"Baccharis ulicina",2.07,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,2.07,"Wood","percentC",49.58887232,"6",1,2.07,"ID",2
"5235","16","Argentina","Rio Colorado",6,1,"Geoffroea decorticans",0.39,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,0.39,"Wood","MeanLL",2.06,"6",1,0.39,"ID",4
"5236","16","Argentina","Rio Colorado",6,1,"Geoffroea decorticans",0.39,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,0.39,"Wood","MeanSLA",80.52040816,"6",1,0.39,"ID",4
"5237","16","Argentina","Rio Colorado",6,1,"Geoffroea decorticans",0.39,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,0.39,"Wood","MeanLDMC",0.404958678,"6",1,0.39,"ID",2
"5238","16","Argentina","Rio Colorado",6,1,"Geoffroea decorticans",0.39,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,0.39,"Wood","MeanLA",1.315166667,"6",1,0.39,"ID",4
"5239","16","Argentina","Rio Colorado",6,1,"Geoffroea decorticans",0.39,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,0.39,"Wood","MaxH",166,"6",1,0.39,"ID",4
"5240","16","Argentina","Rio Colorado",6,1,"Geoffroea decorticans",0.39,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,0.39,"Wood","MaxLS",7600,"6",1,0.39,"ID",4
"5241","16","Argentina","Rio Colorado",6,1,"Pappostipa speciosa",0.69,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,0.69,"Grass","MeanLL",52.5,"6",1,0.69,"ID",15
"5242","16","Argentina","Rio Colorado",6,1,"Pappostipa speciosa",0.69,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,0.69,"Grass","MeanSLA",43.7774626,"6",1,0.69,"ID",15
"5243","16","Argentina","Rio Colorado",6,1,"Pappostipa speciosa",0.69,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,0.69,"Grass","MeanLDMC",0.461175954,"6",1,0.69,"ID",11
"5244","16","Argentina","Rio Colorado",6,1,"Pappostipa speciosa",0.69,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,0.69,"Grass","MeanLA",0.404873563,"6",1,0.69,"ID",15
"5245","16","Argentina","Rio Colorado",6,1,"Pappostipa speciosa",0.69,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,0.69,"Grass","MaxH",56,"6",1,0.69,"ID",14
"5246","16","Argentina","Rio Colorado",6,1,"Pappostipa speciosa",0.69,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,0.69,"Grass","MaxLS",3600,"6",1,0.69,"ID",14
"5247","16","Argentina","Rio Colorado",6,1,"Pappostipa speciosa",0.69,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,0.69,"Grass","percentN",1.454586616,"6",1,0.69,"ID",15
"5248","16","Argentina","Rio Colorado",6,1,"Pappostipa speciosa",0.69,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,0.69,"Grass","percentC",40.0668327,"6",1,0.69,"ID",15
"5249","17","Argentina","Rio Colorado",6,2,"Brachyclados lycioides",1.44,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,1.44,"Wood","MeanLL",3.46,"6",1,1.44,"ID",2
"5250","17","Argentina","Rio Colorado",6,2,"Brachyclados lycioides",1.44,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,1.44,"Wood","MeanSLA",71.15217391,"6",1,1.44,"ID",2
"5251","17","Argentina","Rio Colorado",6,2,"Brachyclados lycioides",1.44,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,1.44,"Wood","MeanLDMC",0.37704918,"6",1,1.44,"ID",2
"5252","17","Argentina","Rio Colorado",6,2,"Brachyclados lycioides",1.44,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,1.44,"Wood","MeanLA",0.5455,"6",1,1.44,"ID",2
"5253","17","Argentina","Rio Colorado",6,2,"Brachyclados lycioides",1.44,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,1.44,"Wood","MaxH",32,"6",1,1.44,"ID",2
"5254","17","Argentina","Rio Colorado",6,2,"Brachyclados lycioides",1.44,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,1.44,"Wood","MaxLS",2385,"6",1,1.44,"ID",2
"5255","17","Argentina","Rio Colorado",6,2,"Trichocline sinuata",0.01,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,0.01,"Herb","MeanLL",8,"6",1,0.01,"ID",1
"5256","17","Argentina","Rio Colorado",6,2,"Trichocline sinuata",0.01,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,0.01,"Herb","MeanSLA",101.3918919,"6",1,0.01,"ID",1
"5257","17","Argentina","Rio Colorado",6,2,"Trichocline sinuata",0.01,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,0.01,"Herb","MeanLDMC",0.259345794,"6",1,0.01,"ID",1
"5258","17","Argentina","Rio Colorado",6,2,"Trichocline sinuata",0.01,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,0.01,"Herb","MeanLA",9.0036,"6",1,0.01,"ID",1
"5259","17","Argentina","Rio Colorado",6,2,"Trichocline sinuata",0.01,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,0.01,"Herb","MaxH",6,"6",1,0.01,"ID",1
"5260","17","Argentina","Rio Colorado",6,2,"Trichocline sinuata",0.01,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,0.01,"Herb","MaxLS",209,"6",1,0.01,"ID",1
"5261","17","Argentina","Rio Colorado",6,2,"Trichocline sinuata",0.01,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,0.01,"Herb","percentN",1.911218909,"6",1,0.01,"ID",1
"5262","17","Argentina","Rio Colorado",6,2,"Trichocline sinuata",0.01,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,0.01,"Herb","percentC",43.96603053,"6",1,0.01,"ID",1
"5263","17","Argentina","Rio Colorado",6,2,"Ephedra ochreata",0.25,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,0.25,"Wood","MeanLL",10.36,"6",1,0.25,"ID",3
"5264","17","Argentina","Rio Colorado",6,2,"Ephedra ochreata",0.25,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,0.25,"Wood","MeanSLA",17.22262774,"6",1,0.25,"ID",3
"5265","17","Argentina","Rio Colorado",6,2,"Ephedra ochreata",0.25,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,0.25,"Wood","MeanLDMC",0.440514469,"6",1,0.25,"ID",3
"5266","17","Argentina","Rio Colorado",6,2,"Ephedra ochreata",0.25,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,0.25,"Wood","MeanLA",1.8876,"6",1,0.25,"ID",3
"5267","17","Argentina","Rio Colorado",6,2,"Ephedra ochreata",0.25,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,0.25,"Wood","MaxH",40,"6",1,0.25,"ID",3
"5268","17","Argentina","Rio Colorado",6,2,"Ephedra ochreata",0.25,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,0.25,"Wood","MaxLS",4900,"6",1,0.25,"ID",3
"5269","17","Argentina","Rio Colorado",6,2,"Ephedra ochreata",0.25,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,0.25,"Wood","percentN",1.129246351,"6",1,0.25,"ID",3
"5270","17","Argentina","Rio Colorado",6,2,"Ephedra ochreata",0.25,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,0.25,"Wood","percentC",38.21444359,"6",1,0.25,"ID",3
"5271","17","Argentina","Rio Colorado",6,2,"Pappostipa humilis",0.69,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,0.69,"Grass","MeanLL",25,"6",1,0.69,"ID",13
"5272","17","Argentina","Rio Colorado",6,2,"Pappostipa humilis",0.69,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,0.69,"Grass","MeanSLA",99.35135135,"6",1,0.69,"ID",13
"5273","17","Argentina","Rio Colorado",6,2,"Pappostipa humilis",0.69,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,0.69,"Grass","MeanLDMC",0.560606061,"6",1,0.69,"ID",6
"5274","17","Argentina","Rio Colorado",6,2,"Pappostipa humilis",0.69,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,0.69,"Grass","MeanLA",0.14704,"6",1,0.69,"ID",13
"5275","17","Argentina","Rio Colorado",6,2,"Pappostipa humilis",0.69,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,0.69,"Grass","MaxH",20,"6",1,0.69,"ID",11
"5276","17","Argentina","Rio Colorado",6,2,"Pappostipa humilis",0.69,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,0.69,"Grass","MaxLS",440,"6",1,0.69,"ID",11
"5277","17","Argentina","Rio Colorado",6,2,"Prosopidastrum globosum",8.67,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,8.67,"Wood","MeanLL",7.13,"6",1,8.67,"ID",2
"5278","17","Argentina","Rio Colorado",6,2,"Prosopidastrum globosum",8.67,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,8.67,"Wood","MeanSLA",13.85955056,"6",1,8.67,"ID",2
"5279","17","Argentina","Rio Colorado",6,2,"Prosopidastrum globosum",8.67,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,8.67,"Wood","MeanLDMC",0.53776435,"6",1,8.67,"ID",2
"5280","17","Argentina","Rio Colorado",6,2,"Prosopidastrum globosum",8.67,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,8.67,"Wood","MeanLA",0.9868,"6",1,8.67,"ID",2
"5281","17","Argentina","Rio Colorado",6,2,"Prosopidastrum globosum",8.67,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,8.67,"Wood","MaxH",16,"6",1,8.67,"ID",2
"5282","17","Argentina","Rio Colorado",6,2,"Prosopidastrum globosum",8.67,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,8.67,"Wood","MaxLS",897,"6",1,8.67,"ID",2
"5283","17","Argentina","Rio Colorado",6,2,"Chuquiraga rosulata",2.63,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,2.63,"Wood","MeanLL",0.633333333,"6",1,2.63,"ID",3
"5284","17","Argentina","Rio Colorado",6,2,"Chuquiraga rosulata",2.63,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,2.63,"Wood","MeanSLA",42.23969039,"6",1,2.63,"ID",3
"5285","17","Argentina","Rio Colorado",6,2,"Chuquiraga rosulata",2.63,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,2.63,"Wood","MeanLDMC",0.652801311,"6",1,2.63,"ID",3
"5286","17","Argentina","Rio Colorado",6,2,"Chuquiraga rosulata",2.63,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,2.63,"Wood","MeanLA",0.035712081,"6",1,2.63,"ID",3
"5287","17","Argentina","Rio Colorado",6,2,"Chuquiraga rosulata",2.63,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,2.63,"Wood","MaxH",125,"6",1,2.63,"ID",3
"5288","17","Argentina","Rio Colorado",6,2,"Chuquiraga rosulata",2.63,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,2.63,"Wood","MaxLS",10260,"6",1,2.63,"ID",3
"5289","17","Argentina","Rio Colorado",6,2,"Chuquiraga rosulata",2.63,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,2.63,"Wood","percentN",1.275521938,"6",1,2.63,"ID",2
"5290","17","Argentina","Rio Colorado",6,2,"Chuquiraga rosulata",2.63,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,2.63,"Wood","percentC",42.70512185,"6",1,2.63,"ID",2
"5291","17","Argentina","Rio Colorado",6,2,"Senna aphylla",0.38,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,0.38,"Wood","MeanLL",6.95,"6",1,0.38,"ID",7
"5292","17","Argentina","Rio Colorado",6,2,"Senna aphylla",0.38,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,0.38,"Wood","MeanSLA",23.85897436,"6",1,0.38,"ID",7
"5293","17","Argentina","Rio Colorado",6,2,"Senna aphylla",0.38,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,0.38,"Wood","MeanLDMC",0.480739599,"6",1,0.38,"ID",3
"5294","17","Argentina","Rio Colorado",6,2,"Senna aphylla",0.38,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,0.38,"Wood","MeanLA",1.063428571,"6",1,0.38,"ID",7
"5295","17","Argentina","Rio Colorado",6,2,"Senna aphylla",0.38,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,0.38,"Wood","MaxH",30,"6",1,0.38,"ID",7
"5296","17","Argentina","Rio Colorado",6,2,"Senna aphylla",0.38,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,0.38,"Wood","MaxLS",6000,"6",1,0.38,"ID",7
"5297","17","Argentina","Rio Colorado",6,2,"Condalia microphylla",4.72,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,4.72,"Wood","MeanLL",0.42,"6",1,4.72,"ID",5
"5298","17","Argentina","Rio Colorado",6,2,"Condalia microphylla",4.72,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,4.72,"Wood","MeanSLA",62.60273973,"6",1,4.72,"ID",5
"5299","17","Argentina","Rio Colorado",6,2,"Condalia microphylla",4.72,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,4.72,"Wood","MeanLDMC",0.439759036,"6",1,4.72,"ID",3
"5300","17","Argentina","Rio Colorado",6,2,"Condalia microphylla",4.72,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,4.72,"Wood","MeanLA",0.042314815,"6",1,4.72,"ID",5
"5301","17","Argentina","Rio Colorado",6,2,"Condalia microphylla",4.72,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,4.72,"Wood","MaxH",15,"6",1,4.72,"ID",5
"5302","17","Argentina","Rio Colorado",6,2,"Condalia microphylla",4.72,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,4.72,"Wood","MaxLS",26800,"6",1,4.72,"ID",5
"5303","17","Argentina","Rio Colorado",6,2,"Baccharis ulicina",0.79,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,0.79,"Wood","MeanLL",1.88,"6",1,0.79,"ID",3
"5304","17","Argentina","Rio Colorado",6,2,"Baccharis ulicina",0.79,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,0.79,"Wood","MeanSLA",108.852459,"6",1,0.79,"ID",3
"5305","17","Argentina","Rio Colorado",6,2,"Baccharis ulicina",0.79,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,0.79,"Wood","MeanLDMC",0.319371728,"6",1,0.79,"ID",3
"5306","17","Argentina","Rio Colorado",6,2,"Baccharis ulicina",0.79,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,0.79,"Wood","MeanLA",0.086233766,"6",1,0.79,"ID",3
"5307","17","Argentina","Rio Colorado",6,2,"Baccharis ulicina",0.79,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,0.79,"Wood","MaxH",34,"6",1,0.79,"ID",3
"5308","17","Argentina","Rio Colorado",6,2,"Baccharis ulicina",0.79,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,0.79,"Wood","MaxLS",40000,"6",1,0.79,"ID",3
"5309","17","Argentina","Rio Colorado",6,2,"Pappostipa speciosa",1.17,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,1.17,"Grass","MeanLL",66.75,"6",1,1.17,"ID",15
"5310","17","Argentina","Rio Colorado",6,2,"Pappostipa speciosa",1.17,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,1.17,"Grass","MeanSLA",62.17157266,"6",1,1.17,"ID",15
"5311","17","Argentina","Rio Colorado",6,2,"Pappostipa speciosa",1.17,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,1.17,"Grass","MeanLDMC",0.449736047,"6",1,1.17,"ID",11
"5312","17","Argentina","Rio Colorado",6,2,"Pappostipa speciosa",1.17,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,1.17,"Grass","MeanLA",0.463430067,"6",1,1.17,"ID",15
"5313","17","Argentina","Rio Colorado",6,2,"Pappostipa speciosa",1.17,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,1.17,"Grass","MaxH",60,"6",1,1.17,"ID",14
"5314","17","Argentina","Rio Colorado",6,2,"Pappostipa speciosa",1.17,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,1.17,"Grass","MaxLS",3000,"6",1,1.17,"ID",14
"5315","17","Argentina","Rio Colorado",6,2,"Pappostipa speciosa",1.17,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,1.17,"Grass","percentN",2.351527774,"6",1,1.17,"ID",15
"5316","17","Argentina","Rio Colorado",6,2,"Pappostipa speciosa",1.17,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,1.17,"Grass","percentC",37.54193724,"6",1,1.17,"ID",15
"5317","17","Argentina","Rio Colorado",6,2,"Monttea aphylla",0.55,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,0.55,"Wood","MeanLL",5.94,"6",1,0.55,"ID",4
"5318","17","Argentina","Rio Colorado",6,2,"Monttea aphylla",0.55,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,0.55,"Wood","MeanSLA",20.01345291,"6",1,0.55,"ID",4
"5319","17","Argentina","Rio Colorado",6,2,"Monttea aphylla",0.55,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,0.55,"Wood","MeanLDMC",0.446,"6",1,0.55,"ID",4
"5320","17","Argentina","Rio Colorado",6,2,"Monttea aphylla",0.55,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,0.55,"Wood","MeanLA",0.743833333,"6",1,0.55,"ID",4
"5321","17","Argentina","Rio Colorado",6,2,"Monttea aphylla",0.55,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,0.55,"Wood","MaxH",180,"6",1,0.55,"ID",4
"5322","17","Argentina","Rio Colorado",6,2,"Monttea aphylla",0.55,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,0.55,"Wood","MaxLS",42000,"6",1,0.55,"ID",4
"5323","17","Argentina","Rio Colorado",6,2,"Prosopis flexuosa",18.79,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,18.79,"Wood","MeanLL",11,"6",1,18.79,"ID",9
"5324","17","Argentina","Rio Colorado",6,2,"Prosopis flexuosa",18.79,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,18.79,"Wood","MeanSLA",41.0927888,"6",1,18.79,"ID",9
"5325","17","Argentina","Rio Colorado",6,2,"Prosopis flexuosa",18.79,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,18.79,"Wood","MeanLDMC",0.46615238,"6",1,18.79,"ID",6
"5326","17","Argentina","Rio Colorado",6,2,"Prosopis flexuosa",18.79,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,18.79,"Wood","MeanLA",6.6375,"6",1,18.79,"ID",9
"5327","17","Argentina","Rio Colorado",6,2,"Prosopis flexuosa",18.79,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,18.79,"Wood","MaxH",180,"6",1,18.79,"ID",9
"5328","17","Argentina","Rio Colorado",6,2,"Prosopis flexuosa",18.79,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,18.79,"Wood","MaxLS",110200,"6",1,18.79,"ID",9
"5329","17","Argentina","Rio Colorado",6,2,"Prosopis flexuosa",18.79,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,NA,"Wood","percentN",3.008473605,"6",1,18.79,"ID",5
"5330","17","Argentina","Rio Colorado",6,2,"Prosopis flexuosa",18.79,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,NA,"Wood","percentC",49.42228743,"6",1,18.79,"ID",5
"5331","17","Argentina","Rio Colorado",6,2,"Baccharis gilliesii",0.47,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,0.47,"Wood","MeanLL",1.28,"6",1,0.47,"ID",2
"5332","17","Argentina","Rio Colorado",6,2,"Baccharis gilliesii",0.47,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,0.47,"Wood","MeanSLA",109.7627119,"6",1,0.47,"ID",2
"5333","17","Argentina","Rio Colorado",6,2,"Baccharis gilliesii",0.47,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,0.47,"Wood","MeanLDMC",0.347058824,"6",1,0.47,"ID",2
"5334","17","Argentina","Rio Colorado",6,2,"Baccharis gilliesii",0.47,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,0.47,"Wood","MeanLA",0.087513514,"6",1,0.47,"ID",2
"5335","17","Argentina","Rio Colorado",6,2,"Baccharis gilliesii",0.47,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,0.47,"Wood","MaxH",27,"6",1,0.47,"ID",2
"5336","17","Argentina","Rio Colorado",6,2,"Baccharis gilliesii",0.47,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,0.47,"Wood","MaxLS",690,"6",1,0.47,"ID",2
"5337","17","Argentina","Rio Colorado",6,2,"Larrea divaricata",20.83,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,20.83,"Wood","MeanLL",0.95,"6",1,20.83,"ID",7
"5338","17","Argentina","Rio Colorado",6,2,"Larrea divaricata",20.83,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,20.83,"Wood","MeanSLA",83.54410456,"6",1,20.83,"ID",7
"5339","17","Argentina","Rio Colorado",6,2,"Larrea divaricata",20.83,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,20.83,"Wood","MeanLDMC",0.450876657,"6",1,20.83,"ID",4
"5340","17","Argentina","Rio Colorado",6,2,"Larrea divaricata",20.83,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,20.83,"Wood","MeanLA",0.292470068,"6",1,20.83,"ID",7
"5341","17","Argentina","Rio Colorado",6,2,"Larrea divaricata",20.83,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,20.83,"Wood","MaxH",300,"6",1,20.83,"ID",7
"5342","17","Argentina","Rio Colorado",6,2,"Larrea divaricata",20.83,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,20.83,"Wood","MaxLS",98600,"6",1,20.83,"ID",7
"5343","17","Argentina","Rio Colorado",6,2,"Larrea divaricata",20.83,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,20.83,"Wood","percentN",2.633599802,"6",1,20.83,"ID",7
"5344","17","Argentina","Rio Colorado",6,2,"Larrea divaricata",20.83,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,20.83,"Wood","percentC",42.53473383,"6",1,20.83,"ID",7
"5345","17","Argentina","Rio Colorado",6,2,"Acantholippia seriphioides",3.2,"2",0.8223,"6",117.23,"Rio Colorado",2,0.8223,3.2,"Herb","MeanLL",0.2825,"6",1,3.2,"ID",5
