"","ID","site_ID","replicate_no","nurse_sp","NIntc_richness","NIntc_cover","NInta_richness","NInta_cover","aridity","graz","nurse_mean_LL","nurse_meanSLA","nurse_meanLDMC","nurse_meanLA","nurse_mean_H","nurse_mean_LS","nurse_mean_percentN","nurse_mean_percentC","NIntc_richness_binom","NIntc_cover_binom","NInta_richness_binom","NInta_cover_binom","nurse_mean_C_N_ratio"
"1399",139,42,9,"Rhamnus pallasii",-0.1,0.293333333333333,-0.181818181818182,0.586666666666667,0.8177,1,2.16,92.97128422,0.410215446,0.613888294,85,22500,2.786567019,40.74478214,0.45,0.646666666666667,0.272727272727273,0.528888888888889,14.6218561628645
"1400",139,42,10,"Rhamnus pallasii",0.222222222222222,0.5,0.444444444444444,1,0.8177,1,2.16,92.97128422,0.410215446,0.613888294,85,22500,2.786567019,40.74478214,0.611111111111111,0.75,0.481481481481481,0.666666666666667,14.6218561628645
"1401",139,42,11,"Rhamnus pallasii",0.5,0.785714285714286,1,1.57142857142857,0.8177,1,2.16,92.97128422,0.410215446,0.613888294,85,22500,2.786567019,40.74478214,0.75,0.892857142857143,0.666666666666667,0.857142857142857,14.6218561628645
"1402",139,42,12,"Rhamnus pallasii",0.384615384615385,0.53448275862069,0.769230769230769,1.06896551724138,0.8177,1,2.16,92.97128422,0.410215446,0.613888294,85,22500,2.786567019,40.74478214,0.692307692307693,0.767241379310345,0.58974358974359,0.689655172413793,14.6218561628645
"1403",139,42,13,"Rhamnus pallasii",0.2,0.157894736842105,0.4,0.315789473684211,0.8177,1,2.16,92.97128422,0.410215446,0.613888294,85,22500,2.786567019,40.74478214,0.6,0.578947368421053,0.466666666666667,0.43859649122807,14.6218561628645
"1404",139,42,14,"Rhamnus pallasii",0.4,0.681818181818182,0.8,1.36363636363636,0.8177,1,2.16,92.97128422,0.410215446,0.613888294,85,22500,2.786567019,40.74478214,0.7,0.840909090909091,0.6,0.787878787878787,14.6218561628645
"1405",139,42,15,"Rhamnus pallasii",0.25,0.189189189189189,0.5,0.378378378378378,0.8177,1,2.16,92.97128422,0.410215446,0.613888294,85,22500,2.786567019,40.74478214,0.625,0.594594594594595,0.5,0.459459459459459,14.6218561628645
"1406",139,42,16,"Rhamnus pallasii",0.5,0.476190476190476,1,0.952380952380952,0.8177,1,2.16,92.97128422,0.410215446,0.613888294,85,22500,2.786567019,40.74478214,0.75,0.738095238095238,0.666666666666667,0.650793650793651,14.6218561628645
"1407",139,42,17,"Rhamnus pallasii",0.454545454545455,0.416666666666667,0.909090909090909,0.833333333333333,0.8177,1,2.16,92.97128422,0.410215446,0.613888294,85,22500,2.786567019,40.74478214,0.727272727272728,0.708333333333333,0.636363636363636,0.611111111111111,14.6218561628645
"1408",139,42,18,"Rhamnus pallasii",0.444444444444444,0.698795180722892,0.888888888888889,1.39759036144578,0.8177,1,2.16,92.97128422,0.410215446,0.613888294,85,22500,2.786567019,40.74478214,0.722222222222222,0.849397590361446,0.62962962962963,0.799196787148593,14.6218561628645
"1409",139,42,19,"Rhamnus pallasii",0,0.0769230769230769,0,0.153846153846154,0.8177,1,2.16,92.97128422,0.410215446,0.613888294,85,22500,2.786567019,40.74478214,0.5,0.538461538461538,0.333333333333333,0.384615384615385,14.6218561628645
"1410",139,42,20,"Rhamnus pallasii",0,-0.476190476190476,0,-0.645161290322581,0.8177,1,2.16,92.97128422,0.410215446,0.613888294,85,22500,2.786567019,40.74478214,0.5,0.261904761904762,0.333333333333333,0.118279569892473,14.6218561628645
"1411",139,42,21,"Paliurus spina-christi",-0.142857142857143,0.032258064516129,-0.25,0.0645161290322581,0.8177,1,3.146666667,130.3811844,0.38108471,3.676066667,190,18850,2.723288332,40.31060768,0.428571428571428,0.516129032258065,0.25,0.354838709677419,14.8021813211367
"1412",139,42,22,"Paliurus spina-christi",0.4375,0.454545454545455,0.875,0.909090909090909,0.8177,1,3.146666667,130.3811844,0.38108471,3.676066667,190,18850,2.723288332,40.31060768,0.71875,0.727272727272728,0.625,0.636363636363636,14.8021813211367
"1413",139,42,23,"Paliurus spina-christi",0.571428571428571,0.63265306122449,1.14285714285714,1.26530612244898,0.8177,1,3.146666667,130.3811844,0.38108471,3.676066667,190,18850,2.723288332,40.31060768,0.785714285714285,0.816326530612245,0.714285714285713,0.755102040816327,14.8021813211367
"1414",139,42,24,"Paliurus spina-christi",0.272727272727273,0.414634146341463,0.545454545454545,0.829268292682927,0.8177,1,3.146666667,130.3811844,0.38108471,3.676066667,190,18850,2.723288332,40.31060768,0.636363636363636,0.707317073170731,0.515151515151515,0.609756097560976,14.8021813211367
"1415",139,42,25,"Paliurus spina-christi",0.333333333333333,0.320388349514563,0.666666666666667,0.640776699029126,0.8177,1,3.146666667,130.3811844,0.38108471,3.676066667,190,18850,2.723288332,40.31060768,0.666666666666667,0.660194174757281,0.555555555555556,0.546925566343042,14.8021813211367
"1416",139,42,26,"Paliurus spina-christi",-0.111111111111111,0.542553191489362,-0.2,1.08510638297872,0.8177,1,3.146666667,130.3811844,0.38108471,3.676066667,190,18850,2.723288332,40.31060768,0.444444444444445,0.771276595744681,0.266666666666667,0.695035460992907,14.8021813211367
"1417",139,42,27,"Paliurus spina-christi",0.0833333333333333,-0.128205128205128,0.166666666666667,-0.227272727272727,0.8177,1,3.146666667,130.3811844,0.38108471,3.676066667,190,18850,2.723288332,40.31060768,0.541666666666667,0.435897435897436,0.388888888888889,0.257575757575758,14.8021813211367
"1418",139,42,28,"Paliurus spina-christi",0.266666666666667,-0.0535714285714286,0.533333333333333,-0.101694915254237,0.8177,1,3.146666667,130.3811844,0.38108471,3.676066667,190,18850,2.723288332,40.31060768,0.633333333333334,0.473214285714286,0.511111111111111,0.299435028248588,14.8021813211367
"1419",139,42,29,"Paliurus spina-christi",0.111111111111111,0.282608695652174,0.222222222222222,0.565217391304348,0.8177,1,3.146666667,130.3811844,0.38108471,3.676066667,190,18850,2.723288332,40.31060768,0.555555555555555,0.641304347826087,0.407407407407407,0.521739130434783,14.8021813211367
"1420",139,42,30,"Paliurus spina-christi",0.545454545454545,0.619718309859155,1.09090909090909,1.23943661971831,0.8177,1,3.146666667,130.3811844,0.38108471,3.676066667,190,18850,2.723288332,40.31060768,0.772727272727272,0.809859154929577,0.696969696969697,0.746478873239437,14.8021813211367
"1421",139,42,31,"Paliurus spina-christi",0.266666666666667,0.0847457627118644,0.533333333333333,0.169491525423729,0.8177,1,3.146666667,130.3811844,0.38108471,3.676066667,190,18850,2.723288332,40.31060768,0.633333333333334,0.542372881355932,0.511111111111111,0.389830508474576,14.8021813211367
"1422",139,42,32,"Paliurus spina-christi",0.25,0.125,0.5,0.25,0.8177,1,3.146666667,130.3811844,0.38108471,3.676066667,190,18850,2.723288332,40.31060768,0.625,0.5625,0.5,0.416666666666667,14.8021813211367
"1423",139,42,33,"Paliurus spina-christi",0.111111111111111,0.290697674418605,0.222222222222222,0.581395348837209,0.8177,1,3.146666667,130.3811844,0.38108471,3.676066667,190,18850,2.723288332,40.31060768,0.555555555555555,0.645348837209302,0.407407407407407,0.527131782945736,14.8021813211367
"1424",139,42,34,"Paliurus spina-christi",0.333333333333333,0.619047619047619,0.666666666666667,1.23809523809524,0.8177,1,3.146666667,130.3811844,0.38108471,3.676066667,190,18850,2.723288332,40.31060768,0.666666666666667,0.80952380952381,0.555555555555556,0.746031746031747,14.8021813211367
"1425",139,42,35,"Paliurus spina-christi",0.166666666666667,0.67741935483871,0.333333333333333,1.35483870967742,0.8177,1,3.146666667,130.3811844,0.38108471,3.676066667,190,18850,2.723288332,40.31060768,0.583333333333333,0.838709677419355,0.444444444444444,0.78494623655914,14.8021813211367
"1426",139,42,36,"Paliurus spina-christi",0.333333333333333,0.40625,0.666666666666667,0.8125,0.8177,1,3.146666667,130.3811844,0.38108471,3.676066667,190,18850,2.723288332,40.31060768,0.666666666666667,0.703125,0.555555555555556,0.604166666666667,14.8021813211367
"1427",139,42,37,"Paliurus spina-christi",0.307692307692308,-0.135593220338983,0.615384615384615,-0.238805970149254,0.8177,1,3.146666667,130.3811844,0.38108471,3.676066667,190,18850,2.723288332,40.31060768,0.653846153846154,0.432203389830508,0.538461538461538,0.253731343283582,14.8021813211367
"1428",139,42,38,"Paliurus spina-christi",0.266666666666667,0.422535211267606,0.533333333333333,0.845070422535211,0.8177,1,3.146666667,130.3811844,0.38108471,3.676066667,190,18850,2.723288332,40.31060768,0.633333333333334,0.711267605633803,0.511111111111111,0.615023474178404,14.8021813211367
"1429",139,42,39,"Paliurus spina-christi",-0.1,0.491803278688525,-0.181818181818182,0.983606557377049,0.8177,1,3.146666667,130.3811844,0.38108471,3.676066667,190,18850,2.723288332,40.31060768,0.45,0.745901639344263,0.272727272727273,0.66120218579235,14.8021813211367
"1430",139,42,40,"Paliurus spina-christi",0.5,-0.111111111111111,1,-0.2,0.8177,1,3.146666667,130.3811844,0.38108471,3.676066667,190,18850,2.723288332,40.31060768,0.75,0.444444444444445,0.666666666666667,0.266666666666667,14.8021813211367
"1431",140,43,1,"Acantholimon erinaceum",1,1,2,2,0.7586,3,4.8,31.61702128,0.587010824,0.123833333,33,2940,0.924305074,44.37797516,1,1,1,1,48.0122595973113
"1432",140,43,2,"Acantholimon erinaceum",0.5,0.3,1,0.6,0.7586,3,4.8,31.61702128,0.587010824,0.123833333,33,2940,0.924305074,44.37797516,0.75,0.65,0.666666666666667,0.533333333333333,48.0122595973113
"1433",140,43,3,"Acantholimon erinaceum",-1,-1,-1,-1,0.7586,3,4.8,31.61702128,0.587010824,0.123833333,33,2940,0.924305074,44.37797516,0,0,0,0,48.0122595973113
"1434",140,43,6,"Acantholimon erinaceum",0,-0.459459459459459,0,-0.62962962962963,0.7586,3,4.8,31.61702128,0.587010824,0.123833333,33,2940,0.924305074,44.37797516,0.5,0.270270270270271,0.333333333333333,0.123456790123457,48.0122595973113
"1435",140,43,7,"Acantholimon erinaceum",0,-0.749235474006116,0,-0.856643356643357,0.7586,3,4.8,31.61702128,0.587010824,0.123833333,33,2940,0.924305074,44.37797516,0.5,0.125382262996942,0.333333333333333,0.0477855477855477,48.0122595973113
"1436",140,43,8,"Acantholimon erinaceum",1,1,2,2,0.7586,3,4.8,31.61702128,0.587010824,0.123833333,33,2940,0.924305074,44.37797516,1,1,1,1,48.0122595973113
"1437",140,43,9,"Acantholimon erinaceum",-0.5,-0.668539325842697,-0.666666666666667,-0.801346801346801,0.7586,3,4.8,31.61702128,0.587010824,0.123833333,33,2940,0.924305074,44.37797516,0.25,0.165730337078651,0.111111111111111,0.0662177328843997,48.0122595973113
"1438",140,43,12,"Acantholimon erinaceum",0,-0.714285714285714,0,-0.833333333333333,0.7586,3,4.8,31.61702128,0.587010824,0.123833333,33,2940,0.924305074,44.37797516,0.5,0.142857142857143,0.333333333333333,0.0555555555555557,48.0122595973113
"1439",140,43,14,"Acantholimon erinaceum",0,0.52112676056338,0,1.04225352112676,0.7586,3,4.8,31.61702128,0.587010824,0.123833333,33,2940,0.924305074,44.37797516,0.5,0.76056338028169,0.333333333333333,0.68075117370892,48.0122595973113
"1440",140,43,15,"Acantholimon erinaceum",0,-0.75,0,-0.857142857142857,0.7586,3,4.8,31.61702128,0.587010824,0.123833333,33,2940,0.924305074,44.37797516,0.5,0.125,0.333333333333333,0.0476190476190477,48.0122595973113
"1441",140,43,16,"Acantholimon erinaceum",1,1,2,2,0.7586,3,4.8,31.61702128,0.587010824,0.123833333,33,2940,0.924305074,44.37797516,1,1,1,1,48.0122595973113
"1442",140,43,17,"Acantholimon erinaceum",-1,-1,-1,-1,0.7586,3,4.8,31.61702128,0.587010824,0.123833333,33,2940,0.924305074,44.37797516,0,0,0,0,48.0122595973113
"1443",140,43,18,"Acantholimon erinaceum",0,-0.617283950617284,0,-0.763358778625954,0.7586,3,4.8,31.61702128,0.587010824,0.123833333,33,2940,0.924305074,44.37797516,0.5,0.191358024691358,0.333333333333333,0.078880407124682,48.0122595973113
"1444",140,43,19,"Acantholimon erinaceum",0,-0.8,0,-0.888888888888889,0.7586,3,4.8,31.61702128,0.587010824,0.123833333,33,2940,0.924305074,44.37797516,0.5,0.1,0.333333333333333,0.037037037037037,48.0122595973113
"1445",140,43,20,"Acantholimon erinaceum",-0.5,-0.666666666666667,-0.666666666666667,-0.8,0.7586,3,4.8,31.61702128,0.587010824,0.123833333,33,2940,0.924305074,44.37797516,0.25,0.166666666666667,0.111111111111111,0.0666666666666667,48.0122595973113
"1446",140,43,21,"Acantholimon erinaceum",0,0.294736842105263,0,0.589473684210526,0.7586,3,4.8,31.61702128,0.587010824,0.123833333,33,2940,0.924305074,44.37797516,0.5,0.647368421052631,0.333333333333333,0.529824561403509,48.0122595973113
"1447",140,43,22,"Acantholimon erinaceum",0,-0.865168539325843,0,-0.927710843373494,0.7586,3,4.8,31.61702128,0.587010824,0.123833333,33,2940,0.924305074,44.37797516,0.5,0.0674157303370785,0.333333333333333,0.0240963855421687,48.0122595973113
"1448",140,43,23,"Acantholimon erinaceum",0.5,0.441860465116279,1,0.883720930232558,0.7586,3,4.8,31.61702128,0.587010824,0.123833333,33,2940,0.924305074,44.37797516,0.75,0.720930232558139,0.666666666666667,0.627906976744186,48.0122595973113
"1449",140,43,25,"Acantholimon erinaceum",-1,-1,-1,-1,0.7586,3,4.8,31.61702128,0.587010824,0.123833333,33,2940,0.924305074,44.37797516,0,0,0,0,48.0122595973113
"1450",140,43,26,"Artemisia kopetdaghensis",-0.5,-0.909090909090909,-0.666666666666667,-0.952380952380952,0.7586,3,1.438333333,47.24806202,0.472223919,0.406333333,50,3445,3.162359472,39.06604319,0.25,0.0454545454545455,0.111111111111111,0.015873015873016,12.3534479669046
"1451",140,43,27,"Artemisia kopetdaghensis",-1,-1,-1,-1,0.7586,3,1.438333333,47.24806202,0.472223919,0.406333333,50,3445,3.162359472,39.06604319,0,0,0,0,12.3534479669046
"1452",140,43,28,"Artemisia kopetdaghensis",1,1,2,2,0.7586,3,1.438333333,47.24806202,0.472223919,0.406333333,50,3445,3.162359472,39.06604319,1,1,1,1,12.3534479669046
"1453",140,43,30,"Artemisia kopetdaghensis",0,0.4,0,0.8,0.7586,3,1.438333333,47.24806202,0.472223919,0.406333333,50,3445,3.162359472,39.06604319,0.5,0.7,0.333333333333333,0.6,12.3534479669046
"1454",140,43,31,"Artemisia kopetdaghensis",-1,-1,-1,-1,0.7586,3,1.438333333,47.24806202,0.472223919,0.406333333,50,3445,3.162359472,39.06604319,0,0,0,0,12.3534479669046
"1455",140,43,32,"Artemisia kopetdaghensis",1,1,2,2,0.7586,3,1.438333333,47.24806202,0.472223919,0.406333333,50,3445,3.162359472,39.06604319,1,1,1,1,12.3534479669046
"1456",140,43,33,"Artemisia kopetdaghensis",0,0.714285714285714,0,1.42857142857143,0.7586,3,1.438333333,47.24806202,0.472223919,0.406333333,50,3445,3.162359472,39.06604319,0.5,0.857142857142857,0.333333333333333,0.80952380952381,12.3534479669046
"1457",140,43,34,"Artemisia kopetdaghensis",1,1,2,2,0.7586,3,1.438333333,47.24806202,0.472223919,0.406333333,50,3445,3.162359472,39.06604319,1,1,1,1,12.3534479669046
"1458",140,43,35,"Artemisia kopetdaghensis",-1,-1,-1,-1,0.7586,3,1.438333333,47.24806202,0.472223919,0.406333333,50,3445,3.162359472,39.06604319,0,0,0,0,12.3534479669046
"1459",140,43,36,"Artemisia kopetdaghensis",-1,-1,-1,-1,0.7586,3,1.438333333,47.24806202,0.472223919,0.406333333,50,3445,3.162359472,39.06604319,0,0,0,0,12.3534479669046
"1460",140,43,39,"Artemisia kopetdaghensis",0,0.714285714285714,0,1.42857142857143,0.7586,3,1.438333333,47.24806202,0.472223919,0.406333333,50,3445,3.162359472,39.06604319,0.5,0.857142857142857,0.333333333333333,0.80952380952381,12.3534479669046
"1461",140,43,40,"Artemisia kopetdaghensis",1,1,2,2,0.7586,3,1.438333333,47.24806202,0.472223919,0.406333333,50,3445,3.162359472,39.06604319,1,1,1,1,12.3534479669046
"1462",140,43,41,"Artemisia kopetdaghensis",-1,-1,-1,-1,0.7586,3,1.438333333,47.24806202,0.472223919,0.406333333,50,3445,3.162359472,39.06604319,0,0,0,0,12.3534479669046
"1463",140,43,42,"Artemisia kopetdaghensis",-1,-1,-1,-1,0.7586,3,1.438333333,47.24806202,0.472223919,0.406333333,50,3445,3.162359472,39.06604319,0,0,0,0,12.3534479669046
"1464",140,43,43,"Artemisia kopetdaghensis",-1,-1,-1,-1,0.7586,3,1.438333333,47.24806202,0.472223919,0.406333333,50,3445,3.162359472,39.06604319,0,0,0,0,12.3534479669046
"1465",140,43,45,"Artemisia kopetdaghensis",1,1,2,2,0.7586,3,1.438333333,47.24806202,0.472223919,0.406333333,50,3445,3.162359472,39.06604319,1,1,1,1,12.3534479669046
"1466",140,43,46,"Artemisia kopetdaghensis",-1,-1,-1,-1,0.7586,3,1.438333333,47.24806202,0.472223919,0.406333333,50,3445,3.162359472,39.06604319,0,0,0,0,12.3534479669046
"1467",140,43,47,"Artemisia kopetdaghensis",0.333333333333333,-0.8125,0.666666666666667,-0.896551724137931,0.7586,3,1.438333333,47.24806202,0.472223919,0.406333333,50,3445,3.162359472,39.06604319,0.666666666666667,0.09375,0.555555555555556,0.0344827586206896,12.3534479669046
"1468",140,43,48,"Artemisia kopetdaghensis",0,-0.5,0,-0.666666666666667,0.7586,3,1.438333333,47.24806202,0.472223919,0.406333333,50,3445,3.162359472,39.06604319,0.5,0.25,0.333333333333333,0.111111111111111,12.3534479669046
"1469",140,43,49,"Artemisia kopetdaghensis",-1,-1,-1,-1,0.7586,3,1.438333333,47.24806202,0.472223919,0.406333333,50,3445,3.162359472,39.06604319,0,0,0,0,12.3534479669046
"1470",140,43,50,"Artemisia kopetdaghensis",-0.5,-0.828571428571429,-0.666666666666667,-0.90625,0.7586,3,1.438333333,47.24806202,0.472223919,0.406333333,50,3445,3.162359472,39.06604319,0.25,0.0857142857142855,0.111111111111111,0.03125,12.3534479669046
"1471",141,43,1,"Cerasus microcarpa",-0.25,-0.0232558139534884,-0.4,-0.0454545454545455,0.7586,2,3.36666666666667,78.93541519,0.575102041,0.585368421,48.3333333333333,2691.33333333333,1.974891974,42.90901241,0.375,0.488372093023256,0.2,0.318181818181818,21.7272706431081
"1472",141,43,2,"Cerasus microcarpa",-0.4,-0.484536082474227,-0.571428571428571,-0.652777777777778,0.7586,2,3.36666666666667,78.93541519,0.575102041,0.585368421,48.3333333333333,2691.33333333333,1.974891974,42.90901241,0.3,0.257731958762886,0.142857142857143,0.115740740740741,21.7272706431081
"1473",141,43,3,"Cerasus microcarpa",-0.333333333333333,-0.766666666666667,-0.5,-0.867924528301887,0.7586,2,3.36666666666667,78.93541519,0.575102041,0.585368421,48.3333333333333,2691.33333333333,1.974891974,42.90901241,0.333333333333333,0.116666666666666,0.166666666666667,0.0440251572327043,21.7272706431081
"1474",141,43,4,"Cerasus microcarpa",-0.333333333333333,0.0291970802919708,-0.5,0.0583941605839416,0.7586,2,3.36666666666667,78.93541519,0.575102041,0.585368421,48.3333333333333,2691.33333333333,1.974891974,42.90901241,0.333333333333333,0.514598540145985,0.166666666666667,0.35279805352798,21.7272706431081
"1475",141,43,5,"Cerasus microcarpa",-0.4,-0.854166666666667,-0.571428571428571,-0.921348314606742,0.7586,2,3.36666666666667,78.93541519,0.575102041,0.585368421,48.3333333333333,2691.33333333333,1.974891974,42.90901241,0.3,0.0729166666666665,0.142857142857143,0.0262172284644193,21.7272706431081
"1476",141,43,6,"Cerasus microcarpa",0.5,0.12280701754386,1,0.245614035087719,0.7586,2,3.36666666666667,78.93541519,0.575102041,0.585368421,48.3333333333333,2691.33333333333,1.974891974,42.90901241,0.75,0.56140350877193,0.666666666666667,0.415204678362573,21.7272706431081
"1477",141,43,7,"Cerasus microcarpa",0.5,0.972222222222222,1,1.94444444444444,0.7586,2,3.36666666666667,78.93541519,0.575102041,0.585368421,48.3333333333333,2691.33333333333,1.974891974,42.90901241,0.75,0.986111111111111,0.666666666666667,0.98148148148148,21.7272706431081
"1478",141,43,8,"Cerasus microcarpa",-0.6,-0.151515151515152,-0.75,-0.263157894736842,0.7586,2,3.36666666666667,78.93541519,0.575102041,0.585368421,48.3333333333333,2691.33333333333,1.974891974,42.90901241,0.2,0.424242424242424,0.0833333333333333,0.245614035087719,21.7272706431081
